User_ID,Date,Amount,Category,Payment_Type,Merchant,year,month,day,weekday
STU_2024_001,2024-03-03,812.45,rent,cash,apartment management,2024,3,3,6
STU_2024_001,2024-03-27,103.18,utilities,digital wallet,internet provider,2024,3,27,2
STU_2024_001,2024-02-13,603.21,rent,credit card,apartment management,2024,2,13,1
STU_2024_001,2024-01-19,35.85,health,credit card,gym membership,2024,1,19,4
STU_2024_001,2024-03-25,1072.14,rent,debit card,apartment management,2024,3,25,0
STU_2024_001,2024-03-19,580.97,rent,credit card,dorm fees,2024,3,19,1
STU_2024_001,2024-01-26,49.09,health,debit card,gym membership,2024,1,26,4
STU_2024_001,2024-02-24,56.22,transportation,digital wallet,bike share,2024,2,24,5
STU_2024_001,2024-02-09,59.33,entertainment,digital wallet,movie theater,2024,2,9,4
STU_2024_001,2024-01-19,39.61,entertainment,cash,netflix,2024,1,19,4
STU_2024_001,2024-02-18,15.02,transportation,debit card,city transit,2024,2,18,6
STU_2024_001,2024-03-07,53.04,utilities,credit card,internet provider,2024,3,7,3
STU_2024_001,2024-03-19,53.31,personal care,cash,target,2024,3,19,1
STU_2024_001,2024-01-30,79.65,utilities,debit card,electric co,2024,1,30,1
STU_2024_001,2024-01-20,62.07,academic supplies,digital wallet,amazon,2024,1,20,5
STU_2024_001,2024-02-15,9.9,personal care,digital wallet,barber shop,2024,2,15,3
STU_2024_001,2024-02-01,735.0,rent,digital wallet,apartment management,2024,2,1,3
STU_2024_001,2024-01-22,21.83,health,cash,gym membership,2024,1,22,0
STU_2024_001,2024-03-09,28.77,transportation,debit card,uber,2024,3,9,5
STU_2024_001,2024-02-11,49.86,food & dining,debit card,starbucks,2024,2,11,6
STU_2024_001,2024-01-08,85.97,utilities,debit card,electric co,2024,1,8,0
STU_2024_001,2024-03-25,44.09,personal care,debit card,sephora,2024,3,25,0
STU_2024_001,2024-01-01,43.22,food & dining,cash,local pizza,2024,1,1,0
STU_2024_001,2024-01-03,30.72,academic supplies,debit card,university bookstore,2024,1,3,2
STU_2024_001,2024-02-27,15.85,transportation,digital wallet,bike share,2024,2,27,1
STU_2024_001,2024-03-24,140.88,utilities,debit card,water/trash,2024,3,24,6
STU_2024_001,2024-01-25,7.18,health,cash,cvs pharmacy,2024,1,25,3
STU_2024_001,2024-02-18,179.01,academic supplies,digital wallet,amazon,2024,2,18,6
STU_2024_001,2024-01-05,41.39,transportation,digital wallet,gas station,2024,1,5,4
STU_2024_001,2024-03-16,6.0,food & dining,credit card,starbucks,2024,3,16,5
STU_2024_001,2024-01-30,46.33,entertainment,credit card,movie theater,2024,1,30,1
STU_2024_001,2024-02-25,12.72,entertainment,digital wallet,movie theater,2024,2,25,6
STU_2024_001,2024-03-24,538.81,rent,digital wallet,dorm fees,2024,3,24,6
STU_2024_001,2024-02-21,50.77,food & dining,cash,starbucks,2024,2,21,2
STU_2024_001,2024-02-20,193.44,academic supplies,digital wallet,amazon,2024,2,20,1
STU_2024_001,2024-02-19,10.71,entertainment,debit card,netflix,2024,2,19,0
STU_2024_001,2024-02-04,78.56,utilities,credit card,internet provider,2024,2,4,6
STU_2024_001,2024-01-19,10.1,personal care,credit card,sephora,2024,1,19,4
STU_2024_001,2024-03-10,9.11,personal care,debit card,target,2024,3,10,6
STU_2024_001,2024-03-30,56.09,transportation,digital wallet,bike share,2024,3,30,5
STU_2024_001,2024-01-01,26.49,personal care,digital wallet,sephora,2024,1,1,0
STU_2024_001,2024-03-14,118.43,academic supplies,debit card,local stationery,2024,3,14,3
STU_2024_001,2024-03-23,41.59,entertainment,debit card,movie theater,2024,3,23,5
STU_2024_001,2024-02-01,11.24,food & dining,credit card,local pizza,2024,2,1,3
STU_2024_001,2024-03-16,31.36,food & dining,cash,chipotle,2024,3,16,5
STU_2024_001,2024-03-06,41.32,personal care,digital wallet,target,2024,3,6,2
STU_2024_001,2024-03-18,7.46,entertainment,digital wallet,concert tickets,2024,3,18,0
STU_2024_001,2024-01-19,69.74,utilities,cash,electric co,2024,1,19,4
STU_2024_001,2024-01-18,17.67,food & dining,credit card,campus cafeteria,2024,1,18,3
STU_2024_001,2024-02-13,58.1,entertainment,digital wallet,concert tickets,2024,2,13,1
STU_2024_001,2024-03-29,51.08,personal care,debit card,sephora,2024,3,29,4
STU_2024_001,2024-02-25,71.93,utilities,cash,water/trash,2024,2,25,6
STU_2024_001,2024-03-23,8.61,entertainment,cash,netflix,2024,3,23,5
STU_2024_001,2024-03-31,77.96,utilities,debit card,electric co,2024,3,31,6
STU_2024_001,2024-02-26,124.82,utilities,credit card,water/trash,2024,2,26,0
STU_2024_001,2024-02-02,19.55,transportation,debit card,gas station,2024,2,2,4
STU_2024_001,2024-02-19,21.54,transportation,debit card,gas station,2024,2,19,0
STU_2024_001,2024-01-28,124.65,utilities,debit card,internet provider,2024,1,28,6
STU_2024_001,2024-02-11,19.86,personal care,cash,target,2024,2,11,6
STU_2024_001,2024-03-28,27.17,personal care,digital wallet,target,2024,3,28,3
STU_2024_001,2024-01-29,120.01,utilities,digital wallet,water/trash,2024,1,29,0
STU_2024_001,2024-01-16,11.83,health,credit card,gym membership,2024,1,16,1
STU_2024_001,2024-03-03,19.92,transportation,credit card,gas station,2024,3,3,6
STU_2024_001,2024-01-12,20.28,entertainment,debit card,netflix,2024,1,12,4
STU_2024_001,2024-01-04,55.68,personal care,credit card,sephora,2024,1,4,3
STU_2024_001,2024-03-10,145.03,academic supplies,cash,local stationery,2024,3,10,6
STU_2024_001,2024-01-03,40.86,food & dining,cash,chipotle,2024,1,3,2
STU_2024_001,2024-03-31,181.17,academic supplies,debit card,amazon,2024,3,31,6
STU_2024_001,2024-03-11,24.32,entertainment,debit card,netflix,2024,3,11,0
STU_2024_001,2024-03-10,20.15,food & dining,digital wallet,chipotle,2024,3,10,6
STU_2024_001,2024-01-29,823.78,rent,credit card,dorm fees,2024,1,29,0
STU_2024_001,2024-02-09,20.61,health,digital wallet,cvs pharmacy,2024,2,9,4
STU_2024_001,2024-01-21,79.63,utilities,credit card,internet provider,2024,1,21,6
STU_2024_001,2024-03-28,45.94,food & dining,cash,campus cafeteria,2024,3,28,3
STU_2024_001,2024-03-07,800.85,rent,credit card,apartment management,2024,3,7,3
