user_id,date,amount,category,payment_type,merchant
STU_2024_001,2024-01-20,62.07,Academic Supplies,Digital Wallet,Amazon
STU_2024_001,2024-02-15,9.9,Personal Care,Digital Wallet,Barber Shop
STU_2024_001,2024-02-01,735.0,Rent,Digital Wallet,Apartment Management
STU_2024_001,2024-01-22,21.83,Health,Cash,Gym Membership
STU_2024_001,2024-03-09,28.77,Transportation,Debit Card,Uber
STU_2024_001,2024-02-11,49.86,Food & Dining,Debit Card,Starbucks
STU_2024_001,2024-01-08,85.97,Utilities,Debit Card,Electric Co
STU_2024_001,2024-03-25,44.09,Personal Care,Debit Card,Sephora
STU_2024_001,2024-01-01,43.22,Food & Dining,Cash,Local Pizza
STU_2024_001,2024-01-03,30.72,Academic Supplies,Debit Card,University Bookstore
STU_2024_001,2024-02-27,15.85,Transportation,Digital Wallet,Bike Share
STU_2024_001,2024-03-24,140.88,Utilities,Debit Card,Water/Trash
STU_2024_001,2024-01-25,7.18,Health,Cash,CVS Pharmacy
STU_2024_001,2024-02-18,179.01,Academic Supplies,Digital Wallet,Amazon
STU_2024_001,2024-01-05,41.39,Transportation,Digital Wallet,Gas Station
STU_2024_001,2024-03-16,6.0,Food & Dining,Credit Card,Starbucks
STU_2024_001,2024-01-30,46.33,Entertainment,Credit Card,Movie Theater
STU_2024_001,2024-02-25,12.72,Entertainment,Digital Wallet,Movie Theater
STU_2024_001,2024-03-24,538.81,Rent,Digital Wallet,Dorm Fees
STU_2024_001,2024-02-21,50.77,Food & Dining,Cash,Starbucks
STU_2024_001,2024-02-20,193.44,Academic Supplies,Digital Wallet,Amazon
STU_2024_001,2024-02-19,10.71,Entertainment,Debit Card,Netflix
STU_2024_001,2024-02-04,78.56,Utilities,Credit Card,Internet Provider
STU_2024_001,2024-01-19,10.1,Personal Care,Credit Card,Sephora
STU_2024_001,2024-03-10,9.11,Personal Care,Debit Card,Target
STU_2024_001,2024-03-30,56.09,Transportation,Digital Wallet,Bike Share
STU_2024_001,2024-01-01,26.49,Personal Care,Digital Wallet,Sephora
STU_2024_001,2024-03-14,118.43,Academic Supplies,Debit Card,Local Stationery
STU_2024_001,2024-03-23,41.59,Entertainment,Debit Card,Movie Theater
STU_2024_001,2024-02-01,11.24,Food & Dining,Credit Card,Local Pizza
STU_2024_001,2024-03-16,31.36,Food & Dining,Cash,Chipotle
STU_2024_001,2024-03-06,41.32,Personal Care,Digital Wallet,Target
STU_2024_001,2024-03-18,7.46,Entertainment,Digital Wallet,Concert Tickets
STU_2024_001,2024-01-19,69.74,Utilities,Cash,Electric Co
STU_2024_001,2024-01-18,17.67,Food & Dining,Credit Card,Campus Cafeteria
STU_2024_001,2024-02-13,58.1,Entertainment,Digital Wallet,Concert Tickets
STU_2024_001,2024-03-29,51.08,Personal Care,Debit Card,Sephora
STU_2024_001,2024-02-25,71.93,Utilities,Cash,Water/Trash
STU_2024_001,2024-03-23,8.61,Entertainment,Cash,Netflix
STU_2024_001,2024-03-31,77.96,Utilities,Debit Card,Electric Co
STU_2024_001,2024-02-26,124.82,Utilities,Credit Card,Water/Trash
STU_2024_001,2024-02-02,19.55,Transportation,Debit Card,Gas Station
STU_2024_001,2024-02-19,21.54,Transportation,Debit Card,Gas Station
STU_2024_001,2024-01-28,124.65,Utilities,Debit Card,Internet Provider
STU_2024_001,2024-02-11,19.86,Personal Care,Cash,Target
STU_2024_001,2024-03-28,27.17,Personal Care,Digital Wallet,Target
STU_2024_001,2024-01-29,120.01,Utilities,Digital Wallet,Water/Trash
STU_2024_001,2024-01-16,11.83,Health,Credit Card,Gym Membership
STU_2024_001,2024-03-03,19.92,Transportation,Credit Card,Gas Station
STU_2024_001,2024-01-12,20.28,Entertainment,Debit Card,Netflix
STU_2024_001,2024-01-04,55.68,Personal Care,Credit Card,Sephora
STU_2024_001,2024-03-10,145.03,Academic Supplies,Cash,Local Stationery
STU_2024_001,2024-01-03,40.86,Food & Dining,Cash,Chipotle
STU_2024_001,2024-03-31,181.17,Academic Supplies,Debit Card,Amazon
STU_2024_001,2024-03-11,24.32,Entertainment,Debit Card,Netflix
STU_2024_001,2024-03-10,20.15,Food & Dining,Digital Wallet,Chipotle
STU_2024_001,2024-01-29,823.78,Rent,Credit Card,Dorm Fees
STU_2024_001,2024-02-09,20.61,Health,Digital Wallet,CVS Pharmacy
STU_2024_001,2024-01-21,79.63,Utilities,Credit Card,Internet Provider
STU_2024_001,2024-03-28,45.94,Food & Dining,Cash,Campus Cafeteria
STU_2024_001,2024-03-07,800.85,Rent,Credit Card,Apartment Management
